松山市,38201,#ba0000,238604,282651,322902,367323,401703,426658,443322,460968,473379,514937,517231,514865,0,1,1,0,0,0,0,0,0,1,0,0
今治市,38202,#ba6000,100082,104470,111125,119726,123234,125115,123114,120214,117930,173983,166532,158114,0,0,0,0,0,0,0,0,0,1,0,0
宇和島市,38203,#ad9100,68106,66484,64262,70428,71586,71381,68034,65470,62126,89444,84210,77465,0,0,0,1,0,0,0,0,0,1,0,0
八幡浜市,38204,#a4ba00,52527,50005,46903,45259,43823,41600,38550,35891,33285,41264,38370,34951,0,0,0,0,0,0,0,0,0,1,0,0
新居浜市,38205,#5aba00,125688,125155,126033,131712,132339,132184,129149,127917,125537,123952,121735,119903,0,0,0,0,0,0,0,0,0,1,0,0
西条市,38206,#02a10c,53187,52368,51127,52615,54082,56516,56821,57110,58110,113371,112091,108174,0,0,0,0,0,0,0,0,0,1,0,0
大洲市,38207,#00b075,43583,40165,37324,37294,38719,39915,39850,38937,39011,50786,47157,44086,0,0,0,0,0,0,0,0,0,1,0,0
川之江市,38208,#009eb0,36068,34684,34947,35961,37213,38538,38991,38561,38126,92854,,,0,0,0,0,0,0,0,0,0,2,,
伊予三島市,38209,#0050bf,39947,38630,38071,38409,38476,38603,38351,37587,36832,92854,,,0,0,0,0,0,0,0,0,0,2,,
伊予市,38210,#1300bf,30047,28611,27769,27805,29725,29826,29803,30270,30547,39493,38017,36827,0,0,0,0,0,0,0,0,0,1,0,0
北条市,38211,#6900bf,29160,27736,28259,29453,30409,30513,29418,29040,28547,514937,,,0,0,0,0,0,0,0,0,0,2,,
東予市,38212,#bf00bf,,,,33037,33837,34351,33749,33468,32993,113371,,,,,,0,0,0,0,0,0,2,,
四国中央市,38213,#c2006b,,,,,,,,,,92854,90187,87413,,,,,,,,,,1,0,0
西予市,38214,#ad3131,,,,,,,,,,44948,42080,38919,,,,,,,,,,1,0,0
東温市,38215,#ad6f31,,,,,,,,,,35278,35253,34613,,,,,,,,,,1,0,0
