CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
dummy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01101,248680,11053,46.42,5357.2,141429,9423,246573,23868,157719,57544,2413,396646,247017,496,18489,222716,474,22,24,11854,6611,2331,21735,5368,40589,12800,9583,15482,20406,9029,7350,26119,1393,36500,14031,5316
01102,289323,4002,63.57,4551.3,139675,6013,280178,33524,174146,77275,2770,275317,106793,482,14957,87267,473,9,6,11066,3885,314,3390,4314,17979,2005,3085,4494,6395,3195,10329,16848,665,10728,3526,4087
01103,265379,3467,56.97,4658.2,131188,6763,255174,29912,160813,68282,1655,251666,102043,474,19182,78671,468,6,4,12008,7170,689,1816,7525,20423,1122,3031,3724,4770,3008,3766,17172,922,8094,2609,3716
01104,211835,2251,34.47,6145.5,108233,3625,208075,22500,135635,53160,1094,205691,90687,260,17083,70216,257,3,5,10442,6636,193,2204,9683,18738,1353,2741,2901,3650,2847,2435,13676,465,8184,1146,3128
01105,225298,6646,46.23,4873.4,118650,8479,224027,23432,142582,57056,1435,194625,66478,191,7773,55808,188,3,2,5187,2584,323,2290,2209,12305,1303,2606,3246,4486,2821,3795,12237,468,5883,1836,2706
01106,135777,-5413,657.48,206.5,62134,843,116193,13291,72469,47992,580,121482,41729,445,4079,35255,445,0,23,3229,827,207,571,1633,6068,546,1010,1170,3108,1839,2768,8806,344,3107,4078,1950
01107,217040,3462,75.1,2890,103849,6099,214749,24626,129043,59960,975,192358,73995,253,12902,57951,246,7,2,5854,7046,251,1274,4336,14835,979,2182,2751,3694,2822,3005,14299,498,5170,1855,2889
01108,125083,-2684,24.38,5130.6,57289,1704,123339,12724,71427,40922,670,115443,42637,174,5284,35649,173,1,0,2619,2665,181,2106,3474,7636,672,1231,1257,2405,1413,2405,8538,405,2932,994,1530
01109,142625,1626,56.77,2512.3,61080,3747,138048,17217,78885,44986,467,123558,40497,185,6155,32420,184,1,16,3208,2931,102,464,2737,7176,422,889,803,2190,1694,2738,9494,295,2660,756,1737
01110,112355,-3371,59.87,1876.6,45634,628,109681,14272,63005,34065,575,97378,33300,303,5039,26606,302,1,1,3369,1669,45,507,2132,7330,419,743,807,1918,1477,1997,6370,125,2303,433,1352
01202,251084,-14895,677.87,370.4,121793,-2157,216044,23560,134953,89257,989,257568,114016,2978,17646,89142,851,2127,17,9223,8406,581,1460,6219,19745,2553,2212,2523,8880,4659,5347,20243,1001,8277,5442,4250
01203,111299,-10625,243.83,456.5,52817,-2649,92939,9169,55643,45426,552,114479,47512,537,9385,36711,228,309,21,2723,6641,257,204,3384,8193,677,740,847,3293,1939,2395,9011,432,3327,2012,879
01204,329306,-10299,747.66,440.4,156195,448,306545,34691,178060,112411,1082,331123,146930,3082,23958,116542,3080,2,16,13760,10182,698,1470,7646,27129,3230,2725,3675,8067,5630,7103,29283,1486,10222,8178,3348
01205,82383,-6181,81.01,1016.9,41766,-1850,68514,7769,43398,30330,380,90235,41511,267,12138,28528,118,149,6,5059,7073,306,480,2355,6098,766,614,1184,2272,1236,1880,6100,280,3159,1798,578
01206,165077,-9665,1363.29,121.1,80349,-1729,148153,16634,90595,56355,815,166088,69566,1402,12036,54052,941,461,190,6289,5557,470,481,5037,11873,1679,1142,1652,4900,2650,3358,11741,498,5099,3472,2076
01207,166536,-2791,619.34,268.9,80175,2468,151326,19073,96804,49000,717,173640,80203,3120,12850,60254,3114,6,30,7286,5534,291,814,4011,15208,1967,1378,2428,4751,2866,3436,12796,593,4839,4876,3979
01208,115480,-5746,1427.41,80.9,55188,-1014,77537,12014,63217,38841,402,115363,49226,3091,7928,36429,2672,419,25,4815,3088,258,555,2444,8973,1116,703,1102,2948,1886,2617,7613,705,3544,1965,1778
01209,7334,-1509,763.07,9.6,3807,-732,0,411,3093,3828,87,7684,3455,544,838,2060,544,0,2,234,602,38,3,139,339,20,12,26,146,96,134,546,102,225,234,13
01210,79306,-5193,481.02,164.9,35584,-571,47022,7859,42391,28880,196,77508,32160,2588,5552,23069,2587,1,3,2872,2677,145,186,1613,4945,535,477,754,1511,1192,1362,5685,531,2181,1952,951
01211,35759,-3318,471,75.9,17253,-782,23129,3731,20405,11259,321,36370,17101,2200,2674,11693,1471,729,1,1297,1376,62,74,607,2168,288,232,580,1123,561,984,2134,299,988,1593,534
01212,20114,-2107,297.84,67.5,9816,-586,14870,1711,9981,7425,134,20502,9893,251,1915,7680,193,58,7,1094,814,67,39,496,1423,186,95,335,425,288,313,1595,151,672,1595,47
01213,170113,-2624,561.57,302.9,80130,1832,142122,20426,96847,50022,722,170056,76560,1170,19380,53182,1051,119,100,8221,11059,588,497,7553,12028,1284,1103,1481,4006,3012,2943,10294,543,5795,2055,2828
01214,33563,-2817,761.47,44.1,16060,-426,26159,3484,18920,11025,435,33638,16557,1396,3575,11319,551,845,8,1895,1672,83,81,945,2500,374,223,366,947,577,733,1665,338,1049,1438,267
01215,20413,-2622,277.69,73.5,9434,-739,9671,1539,10169,8642,44,20168,9215,1205,1815,6017,1205,0,21,939,855,20,47,391,931,100,76,141,440,295,431,1553,269,594,729,178
01216,12555,-2121,865.04,14.5,6055,-807,5364,845,5705,5995,17,12296,5094,544,1402,3121,544,0,33,333,1036,29,5,157,604,63,27,39,226,223,177,814,83,367,307,27
01217,121056,420,187.38,646,53977,1994,110103,13400,69555,36783,635,109357,39648,1398,7082,29482,1393,5,1,3084,3997,168,430,2646,6824,386,713,955,2220,1227,3194,6163,339,3108,1109,1686
01218,9698,-1407,129.88,74.7,4494,-486,0,603,4280,4669,67,10132,4648,179,1361,3083,179,0,14,396,951,15,4,166,495,38,7,17,141,411,106,991,51,357,284,25
01219,21215,-1894,830.67,25.5,11214,87,14294,1971,11515,7697,529,21344,9725,913,2337,6413,540,373,19,869,1449,80,31,481,1493,145,99,190,515,374,509,1249,223,567,457,62
01220,17858,-2056,1119.22,16,8184,-466,10468,1652,8803,7350,76,17838,8858,1499,1579,5431,1499,0,12,1037,530,32,20,324,1087,123,56,245,406,260,347,1235,279,594,423,349
01221,27282,-1766,535.2,51,12810,-276,17889,3018,15232,8747,50,27317,13773,1356,1429,10665,1356,0,19,845,565,102,60,633,2019,264,122,184,730,458,709,2110,241,878,2155,323
01222,8040,-1036,302.52,26.6,3816,-438,0,655,3566,3819,15,8173,3423,283,820,2297,283,0,10,408,402,29,4,112,543,14,28,43,146,130,145,614,41,256,192,23
01223,24636,-2281,411.41,59.9,11153,-230,14007,2396,13370,8648,306,24759,12895,2545,2615,7314,372,2173,14,734,1867,70,41,398,1758,269,95,157,542,388,447,1140,316,559,1134,421
01223X,0,0,94.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01224,97950,2302,594.5,164.8,43809,3171,84325,13012,62066,22690,704,101842,52760,1531,9441,40508,1518,13,13,2575,6853,158,236,5320,6213,524,1130,669,3383,2016,1977,4351,245,3801,10485,1280
01225,39490,-1702,115.9,340.7,18688,37,28615,3995,21161,13821,109,38626,16818,743,2341,13091,743,0,14,1642,685,87,107,686,2853,427,271,370,953,745,701,2951,236,1126,1578,643
01226,16486,-1208,78.68,209.5,7599,-259,5033,1388,8138,6404,29,17083,8285,386,1708,6145,386,0,13,885,810,143,12,459,1405,81,82,74,375,265,276,1885,140,637,311,46
01227,2989,-596,55.95,53.4,1424,-241,0,142,1252,1592,10,2666,886,10,147,727,10,0,20,90,37,2,3,39,74,9,5,1,31,36,56,250,9,78,134,2
01228,20039,-1870,529.42,37.9,9198,-471,9591,1634,9802,8544,110,20252,9558,1568,1093,6646,1568,0,15,700,378,63,21,362,1237,158,87,277,454,310,432,1824,274,636,511,251
01229,21131,-1805,600.71,35.2,9538,-391,13246,2211,11512,7255,224,21813,11407,2229,1208,7814,2228,1,13,803,392,46,17,573,1554,145,122,174,1085,341,502,1663,334,813,445,156
01230,46391,-3234,212.21,218.6,20928,-753,34190,4775,24170,17287,167,39948,14160,243,2417,11347,154,89,1,1447,969,56,40,663,2388,120,169,185,1611,625,741,2416,142,1203,988,153
01231,70331,629,294.65,238.7,30276,1430,64284,8701,41413,19673,438,65391,27273,1166,6268,19407,1164,2,6,1704,4558,108,158,1497,3920,246,360,385,1496,1130,1448,3607,239,1362,3451,432
01233,32826,-2169,444.21,73.9,14844,-210,20922,3355,16832,12601,180,31165,13325,1371,1924,9594,1191,180,11,932,981,137,32,293,1942,209,174,188,869,618,615,3034,218,805,460,436
01234,58171,-893,119.05,488.6,24640,1089,50263,6395,32140,19380,369,59352,25886,550,5071,19604,550,0,4,1846,3221,58,157,4092,4506,156,507,358,904,1377,1417,3433,208,1773,658,661
01235,56869,-567,722.42,78.7,23102,470,44733,6821,30645,19402,451,61820,28304,1157,7360,18834,994,163,17,2975,4368,168,141,4727,4400,128,366,441,763,1115,1112,2817,267,1687,702,953
01236,44302,-2088,397.44,111.5,18337,-171,28056,5444,25434,13332,300,39973,17460,1679,4328,11351,1572,107,35,1635,2658,33,44,1566,3136,163,231,254,704,530,727,2223,275,1062,403,102
01303,15916,-1362,422.86,37.6,7281,-46,5436,1178,8983,5553,119,16052,6902,1140,1278,4211,1140,0,9,514,755,29,30,164,783,39,62,97,376,292,607,686,139,451,456,273
01304,3044,-285,78.04,39,1051,-19,0,300,1591,1142,8,3385,1814,660,141,897,660,0,0,121,20,0,0,30,84,5,1,7,61,69,144,251,80,74,91,116
01331,6260,-1077,293.25,21.3,3196,-375,0,377,2611,3266,42,6089,2520,264,608,1640,43,221,0,214,394,13,2,77,338,38,11,14,93,90,101,382,60,93,328,8
01332,3794,-628,187.25,20.3,1861,-178,0,228,1711,1851,36,3643,1514,230,473,788,27,203,5,212,256,12,0,10,176,13,1,4,43,50,81,145,33,92,128,23
01333,4167,-486,196.75,21.2,1868,-135,0,357,2160,1649,63,4190,2097,573,591,906,446,127,0,247,344,112,3,23,129,13,9,11,58,30,96,135,74,109,104,27
01334,3832,-715,221.87,17.3,1871,-269,0,232,1678,1908,24,3777,1632,165,328,1124,133,32,0,232,96,9,2,79,278,15,9,6,106,42,45,300,38,69,126,15
01337,27686,-434,216.75,127.7,11568,427,12644,3215,14743,9719,112,24489,9065,1201,1938,5787,1197,4,3,903,1032,50,16,673,978,38,121,82,500,334,459,1585,128,566,257,139
01343,3760,-466,110.63,34,1619,-41,0,342,1901,1517,114,3713,1860,586,484,785,22,564,0,89,395,3,2,37,142,4,3,7,93,64,68,150,40,63,109,5
01345,14338,-1608,368.79,38.9,6330,-298,0,1364,7403,5532,313,14351,7373,1620,2138,3594,668,952,2,544,1592,41,7,356,791,123,23,53,281,203,221,756,130,328,281,21
01346,15826,-1426,956.08,16.6,7519,-4,6799,1591,8504,5534,225,16060,8515,1551,1893,4733,710,841,2,1136,755,59,9,326,923,95,56,132,404,177,279,1104,155,417,597,338
01347,5109,-817,310.76,16.4,2717,32,0,415,2507,2088,177,5260,2824,526,816,1464,148,378,2,405,409,12,1,143,270,21,15,20,171,58,106,212,73,207,155,18
01361,7428,-820,109.48,67.8,3542,-210,0,589,3950,2846,19,7955,3958,260,536,3088,183,77,7,318,211,31,5,135,561,94,25,93,203,127,188,729,66,360,471,74
01362,4306,-570,547.71,7.9,2053,-120,0,388,2047,1868,50,3954,1683,345,558,769,268,77,3,407,148,7,4,14,133,16,0,5,40,61,84,169,39,61,136,11
01363,3592,-457,460.58,7.8,1654,-111,0,339,1713,1540,30,3709,2085,672,372,1041,672,0,2,246,124,4,1,83,166,17,7,8,76,57,106,200,109,101,106,0
01364,3403,-503,162.59,20.9,1597,-132,0,284,1567,1552,17,3018,1280,141,414,723,91,50,2,168,244,4,1,7,134,9,6,5,76,33,60,192,45,47,104,2
01367,2410,-280,142.99,16.9,1215,-55,0,163,1250,997,8,2430,1285,137,172,974,29,108,1,138,33,10,0,62,121,10,7,5,112,21,80,111,26,73,336,2
01370,5072,-556,568.25,8.9,2192,-88,0,468,2515,2089,4,5092,2586,738,350,1493,738,0,0,283,67,3,1,84,243,14,12,45,103,58,154,338,136,130,172,5
01371,7398,-1075,638.68,11.6,3534,-328,0,587,3323,3482,30,7362,3593,904,524,2162,745,159,19,393,112,21,6,106,349,25,22,34,154,94,175,609,135,200,232,3
01391,1356,-143,437.18,3.1,617,-44,0,112,680,564,2,1288,609,137,49,419,26,111,0,34,15,3,1,10,39,3,1,6,33,6,33,148,32,25,79,4
01392,2838,-299,95.25,29.8,1340,-80,0,258,1411,1167,54,2930,1464,145,356,953,35,110,10,146,200,10,3,49,138,14,3,4,56,38,70,314,34,100,120,10
01393,2791,-291,345.65,8.1,1298,-38,0,304,1385,1102,16,2842,1396,170,245,936,166,4,0,174,71,4,0,21,83,4,9,8,68,32,101,402,26,67,111,45
01394,4568,-275,449.78,10.2,2081,-5,0,453,2285,1828,38,4372,2273,585,356,1177,581,4,7,324,25,3,3,39,215,12,24,36,100,43,91,291,62,93,165,155
01395,5074,116,197.13,25.7,2515,241,0,619,2797,1307,246,5198,2793,419,581,1751,419,0,2,472,107,8,11,120,215,21,59,39,569,133,117,137,35,144,143,42
01396,2045,-58,114.25,17.9,903,48,0,242,1098,705,37,2098,1178,478,85,605,478,0,0,41,44,5,0,31,88,6,3,10,75,24,65,111,58,46,83,10
