CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
dummy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01000,5381733,-124686,83424.31,68.6,2444810,20493,4047281,608296,3190804,1558387,21676,5378786,2431843,170627,409041,1717262,138849 ,31778 ,2073 ,203059 ,203909 ,13184 ,42249 ,130485 ,378310 ,48211 ,45578 ,63412 ,144983 ,88875 ,105353 ,326075 ,32092 ,171298 ,127157 ,134913 
01100,1952356,38811,1121.26,1741.2,921837,35989,1899081,221013,1235516,483534,8820,1959740,849618,3268,115075,654693,3224,44 ,116 ,67574 ,47385,4158 ,33484 ,43209 ,147468,22856 ,26015 ,33134 ,51871,31232 ,37404 ,114061,5977 ,72825 ,30999 ,76582 
01101,237627,17438,46.42,5119.1,132006,11265,235356,23997,160339,50536,1891,386602,245740,474,20322,209105,458,16 ,29 ,11790 ,8503,2183 ,20600 ,5548 ,40222,13774 ,9365 ,13212 ,20174,9182 ,6907 ,22313,1586 ,30192 ,13847 ,15839 
01102,285321,6540,63.57,4488.3,133662,6222,275495,32916,178950,68960,2023,273734,106551,494,15273,80325,491,3 ,9 ,11062 ,4202,269 ,3292 ,4087 ,17313,2114 ,2908 ,4044 ,5977,3465 ,9587 ,14576,686 ,8578 ,3429 ,10459 
01103,261912,6039,56.97,4597.4,124425,5486,255507,30716,168302,61448,1121,247799,102034,472,19504,71945,467,5 ,4 ,11722 ,7778,406 ,1574 ,6836 ,19429,1081 ,2870 ,3346 ,4625,3198 ,3570 ,14324,1019 ,7069 ,2598 ,10113 
01104,209584,5325,34.47,6080.2,104608,4164,205645,23590,136879,47879,595,206604,93689,277,17731,65265,271,6 ,4 ,10272 ,7455,198 ,1867 ,9747 ,17853,1413 ,2647 ,2730 ,3562,2964 ,2179 ,11589,487 ,6885 ,1144 ,10416 
01105,218652,6534,46.23,4729.7,110171,2992,217832,23865,142751,51458,1120,194075,68613,185,7815,50471,183,2 ,6 ,4956 ,2853,296 ,2148 ,2184 ,11229,1273 ,2485 ,3031 ,4270,2843 ,3382 ,10063,461 ,5045 ,1761 ,10142 
01106,141190,-5151,657.48,214.7,61291,-1485,122354,14271,81598,44854,437,124106,42634,455,4274,33977,454,1 ,31 ,3221 ,1022,219 ,426 ,1635 ,5821,559 ,999 ,1036 ,3267,2034 ,2555 ,8005,352 ,2871 ,4198 ,3928 
01107,213578,2349,75.1,2843.9,97750,1329,211996,24842,133411,54865,566,191105,73425,231,13538,53127,228,3 ,9 ,5627 ,7902,212 ,949 ,4541 ,14219,1014 ,2008 ,2534 ,3368,2758 ,2636 ,11722,501 ,4862 ,1803 ,6529 
01108,127767,-725,24.38,5240.6,55585,1486,125771,13990,77888,35713,408,117400,45093,167,5561,36185,166,1 ,2 ,2579 ,2980,227 ,1947 ,3740 ,7678,744 ,1283 ,1732 ,2656,1565 ,2382 ,7736,452 ,3006 ,1037 ,3180 
01109,140999,1355,56.77,2483.7,57333,2283,137016,17367,84637,38561,259,119942,38250,200,6018,29310,196,4 ,18 ,3125 ,2875,85 ,267 ,2584 ,6806,450 ,730 ,715 ,2058,1620 ,2432 ,8240,312 ,2254 ,757 ,2722 
01110,115726,-893,59.87,1933,45006,2247,112109,15459,70761,29260,400,98373,33589,313,5039,24983,310,3 ,4 ,3220 ,1815,63 ,414 ,2307 ,6898,434 ,720 ,754 ,1914,1603 ,1774 ,5493,121 ,2063 ,425 ,3254 
01202,265979,-13148,677.86,392.4,123950,-2230,229488,27131,152154,85931,771,273408,122722,3951,19591,92115,894,3057 ,17 ,10007 ,9567,682 ,1453 ,6924 ,21258,2915 ,2366 ,2524 ,9291,5230 ,5147 ,19429,1065 ,8300 ,5531 ,7065 
01203,121924,-10004,243.83,500,55466,-2245,104874,11171,65317,45240,411,124293,53134,630,10566,39867,277,353 ,21 ,3439 ,7106,292 ,232 ,3613 ,9250,986 ,747 ,911 ,3984,2162 ,2481 ,9030,468 ,3582 ,2129 ,2071 
01204,339605,-7490,747.66,454.2,155747,1354,313661,37173,191423,106444,613,341732,153462,3612,25729,118042,3611,1 ,24 ,14000 ,11705,748 ,1435 ,8129 ,28401,3656 ,2844 ,3651 ,8627,5971 ,6672 ,27626,1546 ,10577 ,8159 ,6079 
01205,88564,-5971,80.88,1095,43616,-1413,69665,9185,49005,30118,297,96865,44396,292,12330,30408,113,179 ,6 ,4967 ,7357,296 ,516 ,2631 ,6183,897 ,611 ,1337 ,2359,1421 ,1955 ,6210,321 ,3853 ,1818 ,1366 
01206,174742,-6427,1362.92,128.2,82078,1063,156092,19400,101909,52867,440,175733,75032,1639,13048,55659,954,685 ,460 ,6421 ,6167,533 ,566 ,5263 ,12956,1845 ,1192 ,1739 ,5006,2863 ,3241 ,11159,596 ,5233 ,3467 ,4686 
01207,169327,1270,619.34,273.4,77707,2233,151189,20566,103890,44636,524,175954,85408,3407,14149,62348,3396,11 ,36 ,7853 ,6260,334 ,844 ,4197 ,15790,2210 ,1520 ,2306 ,5332,3306 ,3421 ,11932,617 ,5404 ,5135 ,5504 
01208,121226,-4463,1427.41,84.9,56202,190,80955,13570,70781,36437,283,121080,55376,3810,9194,38291,3278,532 ,34 ,5356 ,3804,295 ,584 ,2651 ,9739,1243 ,817 ,1103 ,3287,2152 ,2466 ,7472,742 ,3740 ,2000 ,4081 
01209,8843,-2079,763.07,11.6,4539,-1019,0,500,4045,4296,88,9104,4022,602,940,2468,602,0 ,0 ,267 ,673,42 ,5 ,175 ,466,28 ,9 ,23 ,260,130 ,134 ,532,112 ,286 ,266 ,12 
01210,84499,-5646,481.02,175.7,36155,-568,48561,8983,47848,27503,96,81725,35192,3171,5918,24786,3170,1 ,9 ,3137 ,2772,150 ,204 ,1700 ,5607,601 ,515 ,766 ,1814,1410 ,1439 ,5572,571 ,2231 ,2206 ,1317 
01211,39077,-1921,471,83,18035,-77,27267,4571,23698,10691,188,39790,18360,2227,2992,12455,1537,690 ,4 ,1389 ,1599,51 ,99 ,685 ,2467,309 ,220 ,624 ,1246,619 ,911 ,2272,309 ,1046 ,1597 ,686 
01212,22221,-2236,297.83,74.6,10402,-642,17257,2290,12391,7513,99,22545,11070,292,2221,8512,217,75 ,4 ,1219 ,998,80 ,58 ,641 ,1609,240 ,133 ,374 ,520,327 ,341 ,1664,159 ,733 ,1633 ,45 
01213,172737,-583,561.57,307.6,78298,2009,142348,22401,105217,44469,405,173151,77825,1062,19292,51873,932,130 ,155 ,8173 ,10964,573 ,549 ,7744 ,11741,1309 ,1132 ,1343 ,3998,3143 ,2685 ,9544,498 ,5494 ,2120 ,5598 
