CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
dummy,,,,,,,,,,,,,,,,,,,,,
01101,202801,21418,46.42,4368.8,108435,-,200393,21175,144204,35156,1189,390438,268741,446,22273,238840,420,6585,57910,25033,19148
01102,272877,12763,63.48,4298.6,120810,-,254692,34665,191809,46357,1127,257035,99414,545,17631,77542,539,3691,20182,5460,10570
01103,253996,5046,57.13,4445.9,113457,-,248145,32787,179911,41129,858,235844,100245,439,22251,74139,438,7216,24355,3897,9673
01104,201307,4084,34.58,5821.5,96021,-,197396,24257,144430,32567,441,197648,92535,267,20488,68492,267,7415,22688,3304,8517
01105,209428,4728,46.35,4518.4,101340,-,208705,24344,149055,36026,852,184847,66532,214,10086,53608,185,2749,14401,3717,7707
01106,153021,-3766,657.23,232.8,64120,-,132778,18414,103066,31541,516,128940,43844,503,5155,36631,501,894,7338,3346,6197
01107,207329,7944,74.93,2767,89793,-,204898,26284,143531,37510,424,183528,74889,217,16801,54987,216,9267,17278,3020,8513
01108,129720,2002,24.38,5320.8,51837,-,127846,17330,89092,23010,374,115493,43940,176,5592,36987,175,2259,9761,2259,5070
01109,137601,1595,56.92,2417.4,51412,-,132463,18263,94941,24328,218,109322,35673,209,6636,27542,207,3011,7598,1650,5695
01110,112783,2681,59.7,1889.2,40142,-,105046,16567,78439,17777,385,90851,30505,240,5571,24344,239,1720,7821,1677,4013
01202,294264,-11047,677.82,434.1,128411,-,251552,34369,189327,70459,547,303878,137432,5251,24570,104723,1006,10973,28029,9925,16245
01203,142161,-8526,243.14,584.7,60400,-,122971,15082,88088,38984,348,143387,62831,872,12786,46425,334,8395,12917,4412,7801
01204,355004,-4532,747.6,474.9,150384,-,326780,44177,228860,78781,479,354162,163397,4403,31434,125170,4398,12897,35220,8851,20808
01205,98372,-4906,80.65,1219.7,45266,-,80623,11314,61786,25272,230,106546,48895,303,14004,34266,77,7941,8477,2278,5551
01206,181516,-10223,222.1,817.3,78230,-,165175,23561,119848,38103,294,182338,80843,1478,16207,60875,443,7024,16638,4981,8522
01207,170580,-2450,618.94,275.6,73629,-,154044,23868,114343,32364,409,177579,88304,3528,16614,66111,3511,6078,19495,5151,9248
01208,110715,-1325,421.08,262.9,48358,-,85202,14942,73159,22593,272,110029,50636,1932,10016,37611,1931,3904,11439,2858,5302
01209,13001,-1790,763.2,17,6275,-,0,1022,6819,5160,6,13262,5926,755,1350,3811,755,743,792,310,609
01210,83202,-1827,204.74,406.4,33671,-,56492,10455,53660,19087,98,79536,33526,1945,5735,25193,1945,2275,7029,1576,3964
01211,42045,-1350,470.92,89.3,17982,-,29703,5508,28119,8418,215,43106,20913,2231,4149,14231,1497,1997,3113,1590,1905
01212,26826,-1499,297.44,90.2,11666,-,21382,3400,17205,6221,69,27301,13910,400,3430,10022,314,1568,2150,691,1332
