CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
dummy,,,,,,,,,,,,,,,,,,,,,
01101,220189,17388,46.42,4743.4,120741,-,217633,22250,156677,41250,1225,372808,249422,436,18282,210640,395,5328,47719,22465,21042
01102,278781,5904,63.48,4391.6,127440,-,261235,34185,187505,55946,1541,269420,104208,501,16034,80348,490,3724,18901,6359,12840
01103,255873,1877,57.13,4478.8,118939,-,249599,31210,174326,49369,964,243059,105030,425,19666,73496,416,7048,22424,4854,11898
01104,204259,2952,34.58,5906.9,100444,-,200377,23698,140875,38818,488,201654,97707,267,17915,68376,260,6739,20347,4007,10727
01105,212118,2690,46.35,4576.4,107179,-,210803,23513,145007,42734,897,190442,72759,166,8815,53612,159,2806,12879,4774,9505
01106,146341,-6680,657.23,222.7,62776,-,127198,15622,92635,37555,383,128223,46634,467,4754,36135,465,990,6933,3656,7186
01107,211229,3900,74.93,2819,96421,-,209283,24804,140434,45299,458,189655,79491,236,14587,55177,233,8376,16099,3904,10234
01108,128492,-1228,24.38,5270.4,54099,-,126264,15364,84942,28185,359,117056,45243,166,5199,35992,166,2452,8520,2652,6081
01109,139644,2043,56.92,2453.3,55050,-,134390,17447,92107,30087,198,115568,38597,228,6236,29105,227,2882,7178,2091,7225
01110,116619,3836,59.7,1953.4,42759,-,109617,16119,77805,22553,358,97650,32687,221,5235,25058,221,1647,7384,1938,4766
01202,279127,-15137,677.93,411.7,126180,-,240101,30474,171405,76637,667,286732,127295,4237,20207,94047,881,9771,23244,9738,17211
01203,131928,-10233,243.3,542.2,57711,-,113799,13105,77215,41607,379,134026,55702,731,11167,42315,280,7723,10766,4434,8483
01204,347095,-7909,747.6,464.3,154393,-,319717,40260,213269,91937,568,348932,155057,3683,25962,118426,3676,11374,30414,9579,24150
01205,94535,-3837,80.65,1172.2,45029,-,77222,10484,56279,27699,263,103303,47062,294,13777,31228,105,8276,7166,2529,5595
01206,181169,-9309,1362.75,132.9,81015,-,160602,21772,113635,45737,358,182016,79145,1854,14152,58934,1010,6641,14334,5679,10216
01207,168057,-2523,618.94,271.5,75474,-,150337,21472,109040,37544,422,175656,86019,3295,14123,61197,3278,5823,16829,5345,9999
01208,125689,-3676,1427.56,88,56012,-,83231,15283,78202,31872,261,125627,57676,4061,9960,39567,3558,4182,10811,3519,6848
01209,10922,-2079,763.2,14.3,5558,-,0,719,5417,4786,54,11446,5187,651,1467,3032,651,795,576,361,509
01210,90145,-3532,481.1,187.4,36723,-,55775,10253,54834,25032,118,86846,36343,3546,6076,25693,3546,2747,6369,1985,5108
01211,40998,-1047,471,87,18112,-,28767,5061,26578,9324,169,41591,19084,2158,3236,12839,1482,1679,2670,1357,2083
01212,24457,-2369,297.51,82.2,11044,-,19284,2751,14807,6899,113,24916,11843,336,2540,8804,243,1190,1794,603,1485
01213,173320,562,561.48,308.7,76289,-,140789,23476,113284,36515,378,173468,80947,998,20143,53315,847,10868,12793,4403,8580
01214,39595,-1997,760.89,52,17343,-,32520,4807,25125,9663,267,39775,18596,1458,3697,11819,534,1952,2841,1099,1471
01215,26034,-3049,277.61,93.8,10992,-,11846,2573,14887,8555,75,25829,10788,1582,2151,6830,1582,971,1131,532,1646
01216,16628,-2271,865.02,19.2,7526,-,8090,1429,8791,6407,59,16256,6490,711,1695,3976,710,1225,903,380,950
01217,123722,-1879,187.57,659.6,51170,-,111560,15041,81565,27008,282,110114,37205,1426,6988,26626,1423,3829,6497,2111,4492
01218,12637,-1764,129.88,97.3,5585,-,0,1072,6655,4909,42,12816,5296,210,1564,3489,209,1137,642,191,970
01219,24750,-1882,830.7,29.8,11390,-,16732,2774,14855,7103,336,24757,12176,1058,3256,7485,572,2243,1912,698,1121
01220,21787,-1624,1119.29,19.5,9100,-,12224,2584,12069,7134,60,21747,10324,1986,1801,6325,1983,709,1448,553,1236
01221,30591,-1037,535.23,57.2,13348,-,19868,3767,18597,8227,134,30895,14927,1804,1672,11275,1804,685,2423,884,1943
01222,10221,-1706,302.64,33.8,4776,-,0,773,5121,4327,13,10439,4116,339,1086,2643,339,676,730,166,606
01223,29201,-2001,412.78,70.7,11897,-,16963,3565,17899,7732,318,29337,15263,3091,3620,8271,384,2769,2171,770,1042
01223X,0,0,99.94,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01224,93604,2167,594.95,157.3,38541,-,78977,13883,63261,16293,305,98026,50182,1281,9290,36728,1267,6499,6478,3061,3291
01225,43170,-2392,115.82,372.7,18947,-,31469,5132,26067,11912,57,42955,18943,899,2883,14023,899,818,3413,1165,2702
01226,19056,-1012,78.69,242.2,8415,-,9562,2147,10977,5932,22,19559,8914,494,1974,6247,494,858,1639,498,1490
01227,4387,-834,55.99,78.4,2000,-,0,337,2242,1808,12,3880,1137,13,216,901,13,56,139,76,266
01228,23709,-2129,529.23,44.8,10100,-,11217,2295,13128,8284,84,23945,10799,2071,1213,7379,2071,483,1536,583,1812
01229,24259,-817,600.97,40.4,10074,-,14581,3155,14591,6512,101,25083,12882,2545,1774,8389,2545,669,1818,1280,1495
01230,51526,-1609,212.11,242.9,21717,-,39408,6086,30802,14612,82,44543,15466,270,2890,12154,175,1128,2754,1985,2124
01231,69384,1770,294.87,235.3,27634,-,62946,9690,45110,14427,177,65782,27048,1122,6447,18099,1118,4710,3508,1530,2790
01233,36278,-788,444.28,81.7,15287,-,22078,4276,20959,11040,104,34597,14546,1705,2274,9991,1462,1022,2371,984,2604
01234,60353,-324,118.54,509.1,22991,-,51257,8083,38693,13547,115,58795,24808,624,4362,18480,623,2533,4732,1033,2758
01235,59449,-655,721.86,82.4,22603,-,44351,8063,37624,13761,114,61412,28550,1566,7519,18488,1301,4377,4880,839,2465
01236,48032,-24,397.3,120.9,18412,-,30262,7217,30038,10749,61,43300,18414,1782,4836,11391,1598,2861,3412,788,1865
01303,18766,-1216,422.71,44.4,7400,-,6683,2158,11931,4594,27,18078,7371,1401,1512,4246,1401,659,804,314,677
01304,3515,-222,78.24,44.9,1086,-,0,402,2059,1054,2,3678,1802,798,137,816,798,24,102,66,186
01331,8748,-1373,293.12,29.8,3959,-,0,791,4633,3324,22,8440,3410,443,995,1956,66,730,447,155,349
01332,5114,-783,187.25,27.3,2194,-,0,446,2796,1872,15,4919,2088,328,699,1039,33,419,270,72,146
01333,5074,-373,196.67,25.8,2009,-,0,636,2936,1502,1,5017,2421,677,741,889,510,403,137,87,114
01334,5341,-683,221.89,24.1,2317,-,0,442,2830,2069,28,5288,2270,226,567,1471,156,151,346,96,310
01337,28463,39,216.61,131.4,10891,-,13069,3607,16924,7922,40,24632,9427,1245,2114,5300,1235,1253,975,467,1353
01343,4767,-152,110.61,43.1,1675,-,0,536,2911,1320,45,4675,2143,780,458,899,23,367,167,121,143
01345,17859,-1290,368.27,48.5,7103,-,0,2185,10462,5212,196,18072,8844,1989,2660,4156,820,1913,1010,362,741
01346,18896,-1235,955.98,19.8,7892,-,8137,2339,11519,5037,90,18918,9112,1774,1746,5416,834,850,1176,480,1228
01347,6386,-617,310.84,20.5,2847,-,0,582,3572,2232,52,6444,2855,558,661,1616,164,439,339,237,200
01361,9004,-1127,109.59,82.2,3968,-,5499,1041,5221,2742,10,9676,4340,346,585,3367,240,169,632,230,738
01362,5428,-989,547.6,9.9,2307,-,0,625,2962,1841,23,5012,1889,390,582,907,269,232,190,73,163
01363,4409,-366,460.42,9.6,1868,-,0,484,2393,1532,26,4515,2357,827,397,1128,825,139,190,83,193
01364,4408,-408,162.56,27.1,1863,-,0,495,2397,1516,1,3931,1481,256,416,803,171,165,181,78,166
01367,3033,-610,142.98,21.2,1364,-,0,317,1723,993,4,3055,1478,191,222,1051,36,36,154,123,117
01370,6186,-280,568.14,10.9,2388,-,0,659,3480,2047,16,6059,2957,904,462,1581,903,135,324,124,322
01371,9590,-1158,638.67,15,4169,-,0,1019,4961,3610,28,9628,4252,1103,660,2476,845,159,480,212,551
01391,1781,-215,437.26,4.1,742,-,0,179,926,676,0,1702,725,201,137,385,36,87,56,32,115
01392,3443,-301,95.37,36.1,1536,-,0,336,1892,1215,50,3516,1575,178,416,973,39,233,208,55,281
01393,3250,-207,345.47,9.4,1353,-,0,398,1699,1153,6,3238,1467,241,216,999,241,101,118,78,419
01394,5292,-510,449.68,11.8,2129,-,0,641,2905,1746,15,5048,2411,742,361,1296,733,39,293,132,293
01395,4823,154,197.13,24.5,2054,-,0,589,3027,1207,73,4735,2271,478,223,1554,478,56,208,540,129
01396,2189,-165,114.43,19.1,867,-,0,235,1288,666,1,2223,1292,564,69,654,564,9,111,62,97
01397,2034,-131,119.92,17,883,-,0,261,1252,502,26,2469,1672,432,90,1136,432,36,105,502,76
01398,2490,-217,189.51,13.1,1207,-,0,230,1452,808,2,2339,1202,300,275,625,300,119,141,72,96
01399,3811,228,231.61,16.5,1740,-,0,441,2267,1100,8,4007,2335,385,904,1021,384,245,150,116,251
01400,15568,-608,261.24,59.6,7102,-,10957,2181,10045,3342,249,16216,8488,766,978,6653,766,301,1219,943,884
01401,6428,-684,304.96,21.1,2698,-,0,835,3814,1779,7,5974,2933,996,579,1324,996,208,316,83,150
01402,14451,-1293,70.63,204.6,6555,-,12891,1667,8396,4384,26,13685,5835,193,1636,3902,67,705,993,486,667
01403,1883,-302,82.35,22.9,855,-,0,256,1016,611,2,2980,1974,69,604,816,3,23,65,92,94
01404,1122,-197,147.71,7.6,473,-,0,100,538,484,0,1061,445,103,45,295,1,17,36,36,91
01405,2516,-344,238.21,10.6,1175,-,0,218,1285,1013,1,2293,1046,316,105,625,82,19,120,176,39
01406,3611,-410,188.41,19.2,1588,-,0,279,2002,1330,31,3600,1755,254,679,809,35,482,134,62,223
01407,3800,-167,167.93,22.6,1493,-,0,396,2141,1263,115,3911,2019,987,145,874,985,73,137,55,277
01408,21258,-1476,140.6,151.2,9051,-,10338,2371,12215,6672,87,20464,8727,1417,1500,5740,1228,885,1631,418,1263
01409,1262,-48,280.11,4.5,619,-,0,170,746,346,3,1451,916,253,107,546,253,25,30,250,46
01423,8778,-786,81.49,107.7,3068,-,0,1025,5679,2074,37,7480,3398,857,617,1820,857,361,262,145,379
01424,6194,-642,88.05,70.3,2622,-,0,656,3358,2180,11,6681,3318,440,1421,1368,440,913,221,114,338
01425,4086,-684,39.91,102.4,1954,-,0,355,1996,1735,11,3811,1043,100,367,570,100,226,108,27,128
01427,5896,-581,133.86,44,2258,-,0,621,3269,2006,17,5894,3123,1114,539,1443,1114,332,331,141,171
01428,11691,-710,168.36,69.4,4324,-,0,1338,6877,3476,5,11645,6291,1984,695,3344,1984,260,620,289,646
01429,13340,-1012,203.84,65.4,5484,-,7037,1484,7481,4366,43,13497,6544,1369,1493,3583,1369,1020,924,258,709
01430,4859,74,151.05,32.2,1511,-,0,327,3188,1343,15,5200,2186,608,272,1292,608,138,161,109,325
01431,2206,-211,101.08,21.8,920,-,0,227,1173,806,4,2162,1151,594,135,420,594,66,63,30,87
01432,7249,-435,495.62,14.6,2694,-,0,858,3936,2455,7,6685,3014,973,427,1580,973,85,185,87,473
01433,3462,-481,48.55,71.3,1356,-,0,347,1820,1295,0,3447,1662,544,412,702,544,230,163,43,127
01434,2730,-273,47.26,57.8,1052,-,0,253,1454,1023,2,2617,1277,494,163,619,494,47,93,62,123
01436,3049,-267,190.91,16,1067,-,0,323,1700,1026,2,3041,1434,536,101,792,536,8,114,47,192
01437,2193,-183,158.82,13.8,805,-,0,215,1123,855,0,2180,1175,549,164,461,549,20,95,59,98
01438,3612,-429,283.21,12.8,1437,-,0,357,1984,1271,0,3551,1892,531,328,1015,531,118,153,106,209
01452,7345,84,139.44,52.7,2732,-,0,1159,4214,1972,3,6521,2724,767,351,1582,767,134,242,57,340
01453,9292,98,68.64,135.4,3290,-,0,1583,5618,2091,11,7885,3480,859,450,2076,859,211,439,136,400
01454,7087,-386,204.95,34.6,2743,-,0,809,3773,2505,6,6376,2909,1065,431,1403,1063,248,295,84,332
01455,4042,-298,87.29,46.3,1639,-,0,402,2162,1478,3,3600,1734,680,186,866,678,94,145,96,163
01456,3328,-411,249.71,13.3,1332,-,0,342,1731,1255,29,3282,1612,548,333,729,548,181,82,32,129
01457,4532,-644,1049.24,4.3,2303,-,0,444,2496,1592,28,4884,2503,270,265,1946,262,40,237,757,180
01458,7859,158,247.06,31.8,2983,-,0,1070,4592,2197,72,8051,3814,914,938,1885,914,689,326,298,324
01459,10956,-672,677.16,16.2,4301,-,0,1265,6025,3666,12,10975,5390,1742,659,2869,1742,361,592,461,456
01460,11545,-807,237.18,48.7,4416,-,6869,1639,6970,2936,14,11353,5989,1072,692,4150,1072,388,578,420,427
01461,5477,-230,108.7,50.4,2015,-,0,772,3096,1609,4,5151,2691,1275,256,1142,1275,118,284,160,164
01462,2814,-133,665.52,4.2,1199,-,0,324,1637,853,4,2950,1572,358,334,876,358,233,89,108,238
01463,1394,-425,571.31,2.4,794,-,0,130,964,294,16,1538,1022,70,326,624,70,35,42,271,32
01464,3832,-406,224.83,17,1601,-,0,400,1927,1505,2,3758,1936,753,268,906,753,78,190,55,219
01465,3565,-387,131.2,27.2,1329,-,0,385,1978,1202,2,3484,1833,802,166,859,802,84,183,85,190
01468,3775,-371,644.2,5.9,1685,-,0,365,2032,1378,19,3838,1921,468,490,952,468,240,155,80,202
01469,5178,-334,672.14,7.7,2194,-,0,548,2870,1760,19,5183,2388,577,291,1508,576,63,259,113,289
01470,995,-75,275.64,3.6,486,-,0,53,696,246,4,1023,558,57,156,343,57,17,34,42,34
01471,1907,-199,594.87,3.2,926,-,0,176,1066,665,16,1925,1019,198,305,514,198,52,72,53,88
01472,1710,-242,767.03,2.2,780,-,0,193,897,620,3,1772,950,318,118,508,316,40,59,55,97
01481,5078,-630,369.68,13.7,2208,-,0,479,2658,1941,59,4883,2154,510,609,1018,198,445,204,109,190
01482,3717,-555,627.31,5.9,1512,-,0,357,2071,1289,14,3592,1673,614,225,830,372,51,105,84,174
01483,3656,-546,454.53,8,1520,-,0,392,1927,1337,11,3658,1823,739,281,791,500,87,137,88,107
01484,7964,-776,472.53,16.9,3534,-,0,828,4284,2850,3,7969,3695,753,502,2396,381,213,563,246,409
01485,1369,-142,280.04,4.9,579,-,0,157,741,471,1,1357,658,224,73,357,170,29,23,35,96
01486,3084,-337,590.86,5.2,1304,-,0,371,1656,1057,24,3036,1553,471,295,781,337,64,155,79,118
01487,3780,-250,353.31,10.7,1619,-,0,453,2275,1052,13,3902,2033,577,333,1105,491,36,207,95,189
01511,2825,-115,590,4.8,1220,-,0,435,1776,614,119,2927,1773,554,579,634,203,434,80,42,126
01512,4168,-414,401.56,10.4,1868,-,0,504,2516,1148,100,4229,2150,404,519,1187,240,290,215,84,212
01513,1974,-315,398.55,5,817,-,0,207,1057,710,2,1938,883,170,96,610,168,19,97,43,179
01514,9125,-690,1115.68,8.2,3952,-,0,1174,5375,2576,113,9073,4861,1163,1248,2429,492,738,569,180,396
01516,4378,-472,520.67,8.4,1854,-,0,528,2658,1192,18,4283,2265,606,366,1287,592,86,309,121,203
01517,3078,-332,81.33,37.8,1445,-,0,316,1816,946,23,3113,1943,681,252,1003,1,93,133,219,104
01518,2590,-361,76.49,33.9,1313,-,0,241,1465,884,11,2659,1651,538,286,821,0,45,125,111,151
01519,3037,-202,105.69,28.7,1363,-,0,342,1665,1030,20,3003,1736,492,317,923,3,123,160,238,113
01520,2677,-107,574.27,4.7,1224,-,0,328,1738,611,20,2727,1589,303,307,953,303,121,103,74,174
01543,21575,-1244,438.36,49.2,8725,-,14012,2720,12903,5950,41,20818,9997,1558,1911,6219,1558,1144,1510,521,937
01544,5646,-576,716.6,7.9,2358,-,0,573,2964,2109,15,5822,2789,703,865,1207,701,722,242,98,211
01545,13045,-386,737.01,17.7,5759,-,6499,1535,8070,3440,62,13432,7434,1505,1536,4353,999,900,911,937,510
01546,4551,-474,402.73,11.3,1784,-,0,554,2497,1500,6,4429,2107,792,348,967,792,219,186,74,192
01547,5358,-395,287.04,18.7,2069,-,0,630,3025,1703,10,5207,2760,1198,225,1334,1189,82,267,104,251
01549,5435,-546,190.89,28.5,1956,-,0,660,3079,1696,10,5259,2753,1164,362,1219,1164,236,226,69,132
01550,3428,-271,527.54,6.5,1367,-,0,344,1779,1305,6,3427,1630,533,137,939,533,75,196,39,282
01552,5892,-501,404.99,14.5,2415,-,0,671,3268,1953,137,6054,3159,964,822,1364,606,585,244,110,295
01555,22265,-1383,1332.32,16.7,9617,-,11425,2751,12560,6949,59,22002,9577,814,1586,6966,811,671,1382,496,1538
01559,10041,-717,505.74,19.9,4010,-,0,1226,5582,3233,153,10214,5310,1737,1400,2162,1071,887,476,113,352
01560,3028,-338,766.89,3.9,1376,-,0,269,1593,1166,8,3042,1382,305,243,832,304,91,159,57,236
01561,4301,-288,362.45,11.9,1877,-,0,553,2550,1198,98,4429,2447,578,755,1098,363,506,237,74,138
01562,1135,-89,308.12,3.7,516,-,0,109,643,383,2,1113,543,99,117,327,99,61,38,38,112
01563,4939,-568,637.06,7.8,2228,-,0,534,2964,1441,213,4966,2753,703,904,1135,374,636,245,117,182
01564,7933,-459,343.62,23.1,2967,-,0,1059,4554,2318,14,8156,4329,1617,517,2108,1588,258,329,145,284
01571,4528,-243,233.54,19.4,1944,-,0,447,2525,1556,21,4248,1867,556,291,1014,318,51,151,66,331
01575,3232,-241,205.04,15.8,1226,-,0,350,1633,1249,8,3536,1814,447,129,1228,447,24,136,233,398
01578,19376,-1372,425.75,45.5,8412,-,6399,1917,10852,6600,81,19399,7750,795,2231,4485,525,1586,990,476,900
01581,4890,-350,404.56,12.1,1972,-,0,554,2751,1585,11,5258,3166,1056,606,1315,1032,288,187,78,209
01584,10132,-1211,180.54,56.1,4461,-,0,998,5568,3566,34,10505,5167,691,661,3752,565,355,550,1060,844
